city,country,province,year,population
Valenzuela,RP,Metro Manila,1990,340227
Valenzuela,RP,Metro Manila,1995,437165
Valenzuela,RP,Metro Manila,2000,485433
Valenzuela,RP,Metro Manila,2010,575356
Valenzuela,RP,Metro Manila,2015,620422
Marikina,RP,Metro Manila,1990,31010
Marikina,RP,Metro Manila,1995,357231
Marikina,RP,Metro Manila,2000,391170
Marikina,RP,Metro Manila,2010,424150
Marikina,RP,Metro Manila,2015,450741
Malabon,RP,Metro Manila,1970,145514
Malabon,RP,Metro Manila,1980,191001
Malabon,RP,Metro Manila,1990,280027
Malabon,RP,Metro Manila,1995,347484
Malabon,RP,Metro Manila,2000,338855
Malabon,RP,Metro Manila,2010,353337
Malabon,RP,Metro Manila,2015,365525
Kalookan,RP,Metro Manila,1990,761011
Kalookan,RP,Metro Manila,1995,1023159
Kalookan,RP,Metro Manila,2000,1177604
Kalookan,RP,Metro Manila,2010,1489040
Kalookan,RP,Metro Manila,2015,1583978
Quezon City,RP,Metro Manila,1960,397990
Quezon City,RP,Metro Manila,1970,754452
Quezon City,RP,Metro Manila,1980,1165865
Quezon City,RP,Metro Manila,1990,1669776
Quezon City,RP,Metro Manila,1995,1989419
Quezon City,RP,Metro Manila,2000,2173831
Quezon City,RP,Metro Manila,2010,2761720
Quezon City,RP,Metro Manila,2015,2936116
Manila,RP,Metro Manila,1960,1138611
Manila,RP,Metro Manila,1970,1330788
Manila,RP,Metro Manila,1980,1630485
Manila,RP,Metro Manila,1990,1598918
Manila,RP,Metro Manila,1995,1654761
Manila,RP,Metro Manila,2000,1581082
Manila,RP,Metro Manila,2010,1660714
Manila,RP,Metro Manila,2015,1660714
Mandaluyong,RP,Metro Manila,1990,244538
Mandaluyong,RP,Metro Manila,1995,286870
Mandaluyong,RP,Metro Manila,2000,278474
Mandaluyong,RP,Metro Manila,2010,328699
Mandaluyong,RP,Metro Manila,2015,386276
Pasig,RP,Metro Manila,1990,397309
Pasig,RP,Metro Manila,1995,471075
Pasig,RP,Metro Manila,2000,505058
Pasig,RP,Metro Manila,2010,669773
Pasig,RP,Metro Manila,2015,755300
Makati,RP,Metro Manila,1990,452734
Makati,RP,Metro Manila,1995,484176
Makati,RP,Metro Manila,2000,471379
Makati,RP,Metro Manila,2010,529039
Makati,RP,Metro Manila,2015,582602
Pasay,RP,Metro Manila,1990,366623
Pasay,RP,Metro Manila,1995,408610
Pasay,RP,Metro Manila,2000,354908
Pasay,RP,Metro Manila,2010,392869
Pasay,RP,Metro Manila,2015,416522
Taguig,RP,Metro Manila,1990,266080
Taguig,RP,Metro Manila,1995,381350
Taguig,RP,Metro Manila,2000,467375
Taguig,RP,Metro Manila,2010,644473
Taguig,RP,Metro Manila,2015,804915
Parañaque,RP,Metro Manila,1990,307717
Parañaque,RP,Metro Manila,1995,391296
Parañaque,RP,Metro Manila,2000,449811
Parañaque,RP,Metro Manila,2010,588126
Parañaque,RP,Metro Manila,2015,665822
Las Piñas,RP,Metro Manila,1990,296851
Las Piñas,RP,Metro Manila,1995,413086
Las Piñas,RP,Metro Manila,2000,472780
Las Piñas,RP,Metro Manila,2010,552573
Las Piñas,RP,Metro Manila,2015,588894
Muntinlupa,RP,Metro Manila,1990,276972
Muntinlupa,RP,Metro Manila,1995,399846
Muntinlupa,RP,Metro Manila,2000,379310
Muntinlupa,RP,Metro Manila,2010,459941
Muntinlupa,RP,Metro Manila,2015,504509
Baguio,RP,Cordillera,1990,183102
Baguio,RP,Cordillera,1995,222639
Baguio,RP,Cordillera,2000,252386
Baguio,RP,Cordillera,2010,318676
Baguio,RP,Cordillera,2015,345366
Cotabato,RP,Muslim Mindanao,1990,127065
Cotabato,RP,Muslim Mindanao,1995,146779
Cotabato,RP,Muslim Mindanao,2000,163849
Cotabato,RP,Muslim Mindanao,2010,271786
Cotabato,RP,Muslim Mindanao,2015,299438
Marawi,RP,Muslim Mindanao,1990,91901
Marawi,RP,Muslim Mindanao,1995,114389
Marawi,RP,Muslim Mindanao,2000,131090
Marawi,RP,Muslim Mindanao,2010,187106
Marawi,RP,Muslim Mindanao,2015,201785
Jolo,RP,Muslim Mindanao,1990,53055
Jolo,RP,Muslim Mindanao,1995,76948
Jolo,RP,Muslim Mindanao,2000,87998
Jolo,RP,Muslim Mindanao,2010,118307
Jolo,RP,Muslim Mindanao,2015,125564
Butuan,RP,Caraga,1990,139000
Butuan,RP,Caraga,1995,150000
Butuan,RP,Caraga,2000,163039
Butuan,RP,Caraga,2010,191441
Butuan,RP,Caraga,2015,202641
Calapan,RP,Mimaropa,1990,85898
Calapan,RP,Mimaropa,1995,96506
Calapan,RP,Mimaropa,2000,105910
Calapan,RP,Mimaropa,2010,124173
Calapan,RP,Mimaropa,2015,133893
Puerto Princesa,RP,Mimaropa,1990,69000
Puerto Princesa,RP,Mimaropa,1995,96506
Puerto Princesa,RP,Mimaropa,2000,120386
Puerto Princesa,RP,Mimaropa,2010,165189
Puerto Princesa,RP,Mimaropa,2015,191738
Thai Nguyen,VN,Northern Midlands and Mountains,1999,175770
Thai Nguyen,VN,Northern Midlands and Mountains,2009,227746
Thai Nguyen,VN,Northern Midlands and Mountains,2019,249004
Ha Long,VN,Northern Midlands and Mountains,1999,188025
Ha Long,VN,Northern Midlands and Mountains,2009,218830
Ha Long,VN,Northern Midlands and Mountains,2019,270054
Cam Pha,VN,Northern Midlands and Mountains,1999,143964
Cam Pha,VN,Northern Midlands and Mountains,2009,168196
Cam Pha,VN,Northern Midlands and Mountains,2019,182137
Hanoi,VN,Red River Delta,1999,2094077
Hanoi,VN,Red River Delta,2009,2807179
Hanoi,VN,Red River Delta,2019,3605364
Haiphong,VN,Red River Delta,1999,739368
Haiphong,VN,Red River Delta,2009,769739
Haiphong,VN,Red River Delta,2019,841520
Nam Dinh,VN,Red River Delta,1999,186673
Nam Dinh,VN,Red River Delta,2009,193768
Nam Dinh,VN,Red River Delta,2019,179229
Vinh,VN,North and South Central Coast,1999,182196
Vinh,VN,North and South Central Coast,2009,215577
Vinh,VN,North and South Central Coast,2019,230439
Da Nang,VN,North and South Central Coast,1999,624598
Da Nang,VN,North and South Central Coast,2009,770911
Da Nang,VN,North and South Central Coast,2019,988561
Hue,VN,North and South Central Coast,1999,297406
Hue,VN,North and South Central Coast,2009,335575
Hue,VN,North and South Central Coast,2019,351456
Nha Trang,VN,North and South Central Coast,1999,261121
Nha Trang,VN,North and South Central Coast,2009,292693
Nha Trang,VN,North and South Central Coast,2019,285788
Qui Nhon,VN,North and South Central Coast,1999,218484
Qui Nhon,VN,North and South Central Coast,2009,255463
Qui Nhon,VN,North and South Central Coast,2019,263892
Buon Ma Thuot,VN,Central Highlands,1999,175742
Buon Ma Thuot,VN,Central Highlands,2009,211891
Buon Ma Thuot,VN,Central Highlands,2019,245951
Thanh Pho Ho Chi Minh,VN,Southeast,1999,4381893
Thanh Pho Ho Chi Minh,VN,Southeast,2009,5880615
Thanh Pho Ho Chi Minh,VN,Southeast,2019,7004921
Vung Tau,VN,Southeast,1989,133558
Vung Tau,VN,Southeast,1999,209816
Vung Tau,VN,Southeast,2009,282415
Vung Tau,VN,Southeast,2019,341552
Bien Hoa,VN,Southeast,1999,435400
Bien Hoa,VN,Southeast,2009,652646
Bien Hoa,VN,Southeast,2019,830829
Can Tho,VN,Mekong River Delta,1999,672971
Can Tho,VN,Mekong River Delta,2009,731545
Can Tho,VN,Mekong River Delta,2019,812088
Long Xuyen,VN,Mekong River Delta,1999,219480
Long Xuyen,VN,Mekong River Delta,2009,245699
Long Xuyen,VN,Mekong River Delta,2019,239588
Rach Gia,VN,Mekong River Delta,1999,174717
Rach Gia,VN,Mekong River Delta,2009,210784
Rach Gia,VN,Mekong River Delta,2019,211351
Phnom Penh,K,Cambodia,1998,1133430
Phnom Penh,K,Cambodia,2008,1501725
Phnom Penh,K,Cambodia,2019,2189460
Battambang,K,Cambodia,1998,171936
Battambang,K,Cambodia,2008,177766
Battambang,K,Cambodia,2019,151827
Siem Reap,K,Cambodia,1998,122216
Siem Reap,K,Cambodia,2008,213071
Siem Reap,K,Cambodia,2019,225607
Vientiane,LAO,Laos,2005,569729
Vientiane,LAO,Laos,2015,620157
Chiang Mai,THA,Thailand,1990,167000
Chiang Mai,THA,Thailand,2000,174438
Chiang Mai,THA,Thailand,2010,336007
Nakhon Ratchasima,THA,Thailand,2000,204641
Nakhon Ratchasima,THA,Thailand,2010,213577
Nakhon Sawan,THA,Thailand,2010,89682
Bangkok,THA,Thailand,1990,5876000
Bangkok,THA,Thailand,2000,6355144
Bangkok,THA,Thailand,2010,8305218
Nonthaburi,THA,Thailand,1990,233000
Nonthaburi,THA,Thailand,2000,291555
Nonthaburi,THA,Thailand,2010,415138
Khon Kaen,THA,Thailand,2000,141202
Khon Kaen,THA,Thailand,2010,416475
Nakhon Si Thammarat,THA,Thailand,1990,112000
Nakhon Si Thammarat,THA,Thailand,2000,118729
Nakhon Si Thammarat,THA,Thailand,2010,105592
Songkhla,THA,Thailand,2000,84264
Songkhla,THA,Thailand,2010,183666
Samut Prakan,THA,Thailand,2000,387741
Samut Prakan,THA,Thailand,2010,681000
Chon Buri,THA,Thailand,2000,183317
Chon Buri,THA,Thailand,2010,321149
Phuket,THA,Thailand,2000,52796
Phuket,THA,Thailand,2010,258480
Johor Bahru,MAL,Johor,1991,328646
Johor Bahru,MAL,Johor,2000,384613
Johor Bahru,MAL,Johor,2010,497067
Alor Setar,MAL,Kedah,1991,125026
Alor Setar,MAL,Kedah,2000,114949
Alor Setar,MAL,Kedah,2010,405523
Kota Bahru,MAL,Kelantan,1991,219713
Kota Bahru,MAL,Kelantan,2000,233673
Melaka,MAL,Melaka,1991,295999
Melaka,MAL,Melaka,2000,369222
Melaka,MAL,Melaka,2010,484855
Seremban,MAL,Negeri Sembilan,1991,182584
Seremban,MAL,Negeri Sembilan,2000,246441
Kuantan,MAL,Pahang,1991,198356
Kuantan,MAL,Pahang,2000,283041
Kuantan,MAL,Pahang,2010,427515
Ipoh,MAL,Perak,1991,382633
Ipoh,MAL,Perak,2000,566211
Ipoh,MAL,Perak,2010,657892
Taiping,MAL,Perak,1991,183165
Taiping,MAL,Perak,2000,183320
Georgetown,MAL,Pulau Pinang,1991,219376
Georgetown,MAL,Pulau Pinang,2000,180573
Georgetown,MAL,Pulau Pinang,2010,708127
Kota Kinabalu,MAL,Sabah,1991,208484
Kota Kinabalu,MAL,Sabah,2000,354153
Kota Kinabalu,MAL,Sabah,2010,452058
Tawau,MAL,Sabah,1991,244765
Tawau,MAL,Sabah,2000,213745
Tawau,MAL,Sabah,2010,397673
Sandakan,MAL,Sabah,1991,223432
Sandakan,MAL,Sabah,2000,276791
Kuching Utara,MAL,Sarawak,1991,147729
Kuching Utara,MAL,Sarawak,2000,152310
Kuching Utara,MAL,Sarawak,2010,570407
Sibu,MAL,Sarawak,1991,126384
Sibu,MAL,Sarawak,2000,167427
Petaling Jaya,MAL,Selangor,1991,254849
Petaling Jaya,MAL,Selangor,2000,438084
Petaling Jaya,MAL,Selangor,2010,613977
Shah Alam,MAL,Selangor,1991,101733
Shah Alam,MAL,Selangor,2000,319612
Shah Alam,MAL,Selangor,2010,541306
Klang,MAL,Selangor,1991,243698
Klang,MAL,Selangor,2000,563173
Klang,MAL,Selangor,2010,744062
Kuala Terengganu,MAL,Terengganu,1991,228654
Kuala Terengganu,MAL,Terengganu,2000,250528
Kuala Lumpur,MAL,Kuala Lumpur,1991,1145075
Kuala Lumpur,MAL,Kuala Lumpur,2000,1297526
Kuala Lumpur,MAL,Kuala Lumpur,2010,1588750
Bandar Seri Begawan,BRU,Brunei,2011,237891
Bandar Seri Begawan,BRU,Brunei,2016,246277
Bandar Seri Begawan,BRU,Brunei,2021,266682
Singapore,SGP,Singapore,1957,1445929
Singapore,SGP,Singapore,1970,2074507
Singapore,SGP,Singapore,1980,2413945
Singapore,SGP,Singapore,1990,3047100
Singapore,SGP,Singapore,2000,4027900
Singapore,SGP,Singapore,2010,5076700
Singapore,SGP,Singapore,2020,5685807
Banda Aceh,RI,Aceh,1990,184699
Banda Aceh,RI,Aceh,2000,216121
Banda Aceh,RI,Aceh,2010,223446
Medan,RI,Sumatera Utara,1990,1730752
Medan,RI,Sumatera Utara,2000,1910683
Medan,RI,Sumatera Utara,2010,2097610
Pematang Siantar,RI,Sumatera Utara,1990,219328
Pematang Siantar,RI,Sumatera Utara,2000,242712
Pematang Siantar,RI,Sumatera Utara,2010,234698
Binjai,RI,Sumatera Utara,1990,181904
Binjai,RI,Sumatera Utara,2000,210222
Binjai,RI,Sumatera Utara,2010,246154
Padang,RI,Sumatera Barat,1990,631543
Padang,RI,Sumatera Barat,2000,601341
Padang,RI,Sumatera Barat,2010,833562
Pekanbaru,RI,Riau,1990,398694
Pekanbaru,RI,Riau,2000,585440
Pekanbaru,RI,Riau,2010,897767
Dumai,RI,Riau,2000,173188
Dumai,RI,Riau,2010,253803
Jambi,RI,Jambi,1990,339944
Jambi,RI,Jambi,2000,400351
Jambi,RI,Jambi,2010,531857
Palembang,RI,Sumatera Selatan,1990,1144279
Palembang,RI,Sumatera Selatan,2000,1437515
Palembang,RI,Sumatera Selatan,2010,1455284
Lubuk Linggau,RI,Sumatera Selatan,2010,201308
Bengkulu,RI,Bengkulu,1990,170327
Bengkulu,RI,Bengkulu,2000,270948
Bengkulu,RI,Bengkulu,2010,308544
Bandar Lampung,RI,Lampung,1990,636706
Bandar Lampung,RI,Lampung,2000,735916
Bandar Lampung,RI,Lampung,2010,881801
Pangkal Pinang,RI,Kepulauan Bangka Belitung,1990,113163
Pangkal Pinang,RI,Kepulauan Bangka Belitung,2010,174758
Batam,RI,Kepulauan Riau,1990,106667
Batam,RI,Kepulauan Riau,2000,455103
Batam,RI,Kepulauan Riau,2010,944285
Jakarta,RI,DKI Jakarta,1990,8259266
Jakarta,RI,DKI Jakarta,2000,8361079
Jakarta,RI,DKI Jakarta,2010,9607787
Bandung,RI,Jawa Barat,1990,2058649
Bandung,RI,Jawa Barat,2000,2656636
Bandung,RI,Jawa Barat,2010,2394873
Bogor,RI,Jawa Barat,1990,271711
Bogor,RI,Jawa Barat,2000,746921
Bogor,RI,Jawa Barat,2010,950334
Cirebon,RI,Jawa Barat,1990,254878
Cirebon,RI,Jawa Barat,2000,272263
Cirebon,RI,Jawa Barat,2010,296389
Sukabumi,RI,Jawa Barat,1990,119981
Sukabumi,RI,Jawa Barat,2000,243746
Sukabumi,RI,Jawa Barat,2010,298681
Bekasi,RI,Jawa Barat,2000,1622170
Bekasi,RI,Jawa Barat,2010,2334871
Depok,RI,Jawa Barat,2000,1120892
Depok,RI,Jawa Barat,2010,1738570
Tasikmalaya,RI,Jawa Barat,2010,635464
Cimahi,RI,Jawa Barat,2010,541177
Semarang,RI,Jawa Tengah,1990,1250971
Semarang,RI,Jawa Tengah,2000,1353047
Semarang,RI,Jawa Tengah,2010,1555984
Surakarta,RI,Jawa Tengah,1990,504176
Surakarta,RI,Jawa Tengah,2000,489900
Surakarta,RI,Jawa Tengah,2010,499337
Pekalongan,RI,Jawa Tengah,1990,242874
Pekalongan,RI,Jawa Tengah,2000,263190
Pekalongan,RI,Jawa Tengah,2010,281434
Tegal,RI,Jawa Tengah,1990,229713
Tegal,RI,Jawa Tengah,2000,236988
Tegal,RI,Jawa Tengah,2010,239599
Yogyakarta,RI,DI Yogyakarta,1990,412392
Yogyakarta,RI,DI Yogyakarta,2000,396744
Yogyakarta,RI,DI Yogyakarta,2010,388627
Surabaya,RI,Jawa Timur,1990,2483871
Surabaya,RI,Jawa Timur,2000,2599796
Surabaya,RI,Jawa Timur,2010,2765487
Malang,RI,Jawa Timur,1990,695618
Malang,RI,Jawa Timur,2000,756982
Malang,RI,Jawa Timur,2010,820243
Probolinggo,RI,Jawa Timur,1990,177120
Probolinggo,RI,Jawa Timur,2000,191522
Probolinggo,RI,Jawa Timur,2010,217062
Kediri,RI,Jawa Timur,1990,249807
Kediri,RI,Jawa Timur,2000,244519
Kediri,RI,Jawa Timur,2010,268507
Serang,RI,Banten,2010,577785
Tangerang,RI,Banten,2000,1325854
Tangerang,RI,Banten,2010,1798601
Tangerang Selatan,RI,Banten,2010,1290322
Cilegon,RI,Banten,2000,294936
Cilegon,RI,Banten,2010,374559
Denpasar,RI,Bali,2000,532440
Denpasar,RI,Bali,2010,788589
Mataram,RI,Nusa Tenggara Barat,2000,342896
Mataram,RI,Nusa Tenggara Barat,2010,402843
Kupang,RI,Nusa Tenggara Timur,2000,269680
Kupang,RI,Nusa Tenggara Timur,2010,336239
Pontianak,RI,Kalimantan Barat,1990,397343
Pontianak,RI,Kalimantan Barat,2000,472220
Pontianak,RI,Kalimantan Barat,2010,554764
Palangkaraya,RI,Kalimantan Tengah,1990,112562
Palangkaraya,RI,Kalimantan Tengah,2000,170761
Palangkaraya,RI,Kalimantan Tengah,2010,220962
Bandjarmasin,RI,Kalimantan Selatan,2000,521999
Bandjarmasin,RI,Kalimantan Selatan,2010,625481
Samarinda,RI,Kalimantan Timur,1990,407339
Samarinda,RI,Kalimantan Timur,2000,466350
Samarinda,RI,Kalimantan Timur,2010,727500
Balikpapan,RI,Kalimantan Timur,1990,344405
Balikpapan,RI,Kalimantan Timur,2000,382453
Balikpapan,RI,Kalimantan Timur,2010,557579
Tarakan,RI,Kalimantan Utara,1990,75508
Tarakan,RI,Kalimantan Utara,2000,112773
Tarakan,RI,Kalimantan Utara,2010,178854
Manado,RI,Sulawesi Utara,1990,320990
Manado,RI,Sulawesi Utara,2000,352995
Manado,RI,Sulawesi Utara,2010,410481
Palu,RI,Sulawesi Tengah,2000,269083
Palu,RI,Sulawesi Tengah,2010,336532
Makassar,RI,Sulawesi Selatan,1990,944685
Makassar,RI,Sulawesi Selatan,2000,1100019
Makassar,RI,Sulawesi Selatan,2010,1338663
Kendari,RI,Sulawesi Tenggara,2000,162272
Kendari,RI,Sulawesi Tenggara,2010,289966
Gorontalo,RI,Gorontalo,1990,119780
Gorontalo,RI,Gorontalo,2010,153036
Ambon,RI,Maluku,1990,276955
Ambon,RI,Maluku,2000,156042
Ambon,RI,Maluku,2010,331254
Manokwari,RI,Papua Barat,2010,136302
Jayapura,RI,Papua,1990,95747
Jayapura,RI,Papua,2000,154528
Jayapura,RI,Papua,2010,256705
Merauke,RI,Papua,1990,31142
Merauke,RI,Papua,2010,86782
Dili,TL,Timor-Leste,2004,151026
Dili,TL,Timor-Leste,2010,192652
Dili,TL,Timor-Leste,2015,244584
Lae,PNG,North,2011,148934
Port Moresby,PNG,South,1987,141500
Port Moresby,PNG,South,2011,318128
Honiara,SOL,Solomon Islands,1976,14942
Honiara,SOL,Solomon Islands,1986,30413
Honiara,SOL,Solomon Islands,1999,49107
Honiara,SOL,Solomon Islands,2009,73143
Honiara,SOL,Solomon Islands,2019,130176
Port Vila,VU,Vanuatu,1987,15759
Port Vila,VU,Vanuatu,1989,18905
Port Vila,VU,Vanuatu,1999,29356
Port Vila,VU,Vanuatu,2009,44039
Port Vila,VU,Vanuatu,2016,51437
Port Vila,VU,Vanuatu,2020,49528
Noumea,NCL,New Caledonia,2009,97579
Noumea,NCL,New Caledonia,2014,99926
Noumea,NCL,New Caledonia,2019,94285
Newcastle,AUS,New South Wales,1996,396094
Newcastle,AUS,New South Wales,2001,412810
Newcastle,AUS,New South Wales,2006,426711
Newcastle,AUS,New South Wales,2011,453265
Newcastle,AUS,New South Wales,2016,475716
Newcastle,AUS,New South Wales,2021,505489
Sydney,AUS,New South Wales,1991,3399573
Sydney,AUS,New South Wales,1996,3550604
Sydney,AUS,New South Wales,2001,3767030
Sydney,AUS,New South Wales,2006,3910050
Sydney,AUS,New South Wales,2011,4240340
Sydney,AUS,New South Wales,2016,4637436
Sydney,AUS,New South Wales,2021,4959107
Wollongong,AUS,New South Wales,1991,239603
Wollongong,AUS,New South Wales,1996,249099
Wollongong,AUS,New South Wales,2001,260655
Wollongong,AUS,New South Wales,2006,265898
Wollongong,AUS,New South Wales,2011,281700
Wollongong,AUS,New South Wales,2016,294784
Wollongong,AUS,New South Wales,2021,312167
Darwin,AUS,Northern Territory,1991,80827
Darwin,AUS,Northern Territory,1996,89759
Darwin,AUS,Northern Territory,2001,99730
Darwin,AUS,Northern Territory,2006,104177
Darwin,AUS,Northern Territory,2011,116995
Darwin,AUS,Northern Territory,2016,133098
Darwin,AUS,Northern Territory,2021,132921
Brisbane,AUS,Queensland,1991,1365414
Brisbane,AUS,Queensland,1996,1507301
Brisbane,AUS,Queensland,2001,1637341
Brisbane,AUS,Queensland,2006,1845056
Brisbane,AUS,Queensland,2011,2076608
Brisbane,AUS,Queensland,2016,2282759
Brisbane,AUS,Queensland,2021,2495825
Gold Coast,AUS,Queensland,1991,288124
Gold Coast,AUS,Queensland,1996,364569
Gold Coast,AUS,Queensland,2001,433224
Gold Coast,AUS,Queensland,2006,509972
Gold Coast,AUS,Queensland,2011,581036
Gold Coast,AUS,Queensland,2016,645711
Gold Coast,AUS,Queensland,2021,718772
Townsville,AUS,Queensland,1991,113203
Townsville,AUS,Queensland,1996,120717
Townsville,AUS,Queensland,2001,131018
Townsville,AUS,Queensland,2006,147714
Townsville,AUS,Queensland,2011,167561
Townsville,AUS,Queensland,2016,178244
Townsville,AUS,Queensland,2021,184271
Toowoomba,AUS,Queensland,1991,96948
Toowoomba,AUS,Queensland,1996,102558
Toowoomba,AUS,Queensland,2001,107975
Toowoomba,AUS,Queensland,2006,118145
Toowoomba,AUS,Queensland,2011,126426
Toowoomba,AUS,Queensland,2016,133654
Toowoomba,AUS,Queensland,2021,140303
Sunshine Coast,AUS,Queensland,1991,140950
Sunshine Coast,AUS,Queensland,1996,182194
Sunshine Coast,AUS,Queensland,2001,213217
Sunshine Coast,AUS,Queensland,2006,251703
Sunshine Coast,AUS,Queensland,2011,281005
Sunshine Coast,AUS,Queensland,2016,316905
Sunshine Coast,AUS,Queensland,2021,353906
Cairns,AUS,Queensland,1991,81820
Cairns,AUS,Queensland,1996,100282
Cairns,AUS,Queensland,2001,105373
Cairns,AUS,Queensland,2006,121276
Cairns,AUS,Queensland,2011,139212
Cairns,AUS,Queensland,2016,149182
Cairns,AUS,Queensland,2021,155529
Adelaide,AUS,South Australia,1991,1077904
Adelaide,AUS,South Australia,1996,1099570
Adelaide,AUS,South Australia,2001,1130517
Adelaide,AUS,South Australia,2006,1171362
Adelaide,AUS,South Australia,2011,1245896
Adelaide,AUS,South Australia,2016,13505526
Adelaide,AUS,South Australia,2021,1359087
Hobart,AUS,Tasmania,1991,178277
Hobart,AUS,Tasmania,1996,181686
Hobart,AUS,Tasmania,2001,181840
Hobart,AUS,Tasmania,2006,187988
Hobart,AUS,Tasmania,2011,198534
Hobart,AUS,Tasmania,2016,207396
Hobart,AUS,Tasmania,2021,218386
Melbourne,AUS,Victoria,1991,3092675
Melbourne,AUS,Victoria,1996,3195414
Melbourne,AUS,Victoria,2001,3382772
Melbourne,AUS,Victoria,2006,3622852
Melbourne,AUS,Victoria,2011,4025375
Melbourne,AUS,Victoria,2016,4546593
Melbourne,AUS,Victoria,2021,4901863
Geelong,AUS,Victoria,1991,186288
Geelong,AUS,Victoria,1996,190815
Geelong,AUS,Victoria,2001,199732
Geelong,AUS,Victoria,2006,210899
Geelong,AUS,Victoria,2011,227957
Geelong,AUS,Victoria,2016,254296
Geelong,AUS,Victoria,2021,287704
Ballarat,AUS,Victoria,1991,77121
Ballarat,AUS,Victoria,1996,77329
Ballarat,AUS,Victoria,2001,80774
Ballarat,AUS,Victoria,2006,84971
Ballarat,AUS,Victoria,2011,93470
Ballarat,AUS,Victoria,2016,101678
Ballarat,AUS,Victoria,2021,111348
Bendigo,AUS,Victoria,1991,69583
Bendigo,AUS,Victoria,1996,71356
Bendigo,AUS,Victoria,2001,76312
Bendigo,AUS,Victoria,2006,80804
Bendigo,AUS,Victoria,2011,87340
Bendigo,AUS,Victoria,2016,95934
Bendigo,AUS,Victoria,2021,103575
Perth,AUS,Western Australia,1991,1212111
Perth,AUS,Western Australia,1996,1325525
Perth,AUS,Western Australia,2001,1434868
Perth,AUS,Western Australia,2006,1552594
Perth,AUS,Western Australia,2011,1804239
Perth,AUS,Western Australia,2016,1982270
Perth,AUS,Western Australia,2021,2099530
Canberra,AUS,Australia Capital Territory,1991,288586
Canberra,AUS,Australia Capital Territory,1996,309629
Canberra,AUS,Australia Capital Territory,2001,321538
Canberra,AUS,Australia Capital Territory,2006,335170
Canberra,AUS,Australia Capital Territory,2011,367985
Canberra,AUS,Australia Capital Territory,2016,403104
Canberra,AUS,Australia Capital Territory,2021,431611
Wellington,NZ,New Zealand,1996,162700
Wellington,NZ,New Zealand,2001,170400
Wellington,NZ,New Zealand,2006,186900
Wellington,NZ,New Zealand,2013,196600
Wellington,NZ,New Zealand,2018,210200
Auckland,NZ,New Zealand,1996,977000
Auckland,NZ,New Zealand,2001,1063500
Auckland,NZ,New Zealand,2006,1195700
Auckland,NZ,New Zealand,2013,1292900
Auckland,NZ,New Zealand,2018,1420600
Hamilton,NZ,New Zealand,1996,113500
Hamilton,NZ,New Zealand,2001,117747
Hamilton,NZ,New Zealand,2006,132060
Hamilton,NZ,New Zealand,2013,150200
Hamilton,NZ,New Zealand,2018,168600
Christchurch,NZ,New Zealand,1996,315800
Christchurch,NZ,New Zealand,2001,324800
Christchurch,NZ,New Zealand,2006,350300
Christchurch,NZ,New Zealand,2013,345500
Christchurch,NZ,New Zealand,2018,372500
Dunedin,NZ,New Zealand,1996,98500
Dunedin,NZ,New Zealand,2001,96800
Dunedin,NZ,New Zealand,2006,98600
Dunedin,NZ,New Zealand,2013,104200
Dunedin,NZ,New Zealand,2018,105000
Koror,PAL,Palau,1995,10846
Koror,PAL,Palau,2000,11584
Koror,PAL,Palau,2005,10743
Koror,PAL,Palau,2015,9781
Koror,PAL,Palau,2020,9564
Ngerulmud,PAL,Palau,2010,271
Saipan,MP,Northern Mariana Islands,1980,11885
Saipan,MP,Northern Mariana Islands,1990,38896
Saipan,MP,Northern Mariana Islands,2000,62392
Saipan,MP,Northern Mariana Islands,2010,48220
Saipan,MP,Northern Mariana Islands,2020,43385
Palikir,FSM,Micronesia,2010,6647
Majuro,MH,Marshall Islands,1980,11791
Majuro,MH,Marshall Islands,1999,23676
Majuro,MH,Marshall Islands,2011,27797
Majuro,MH,Marshall Islands,2021,23225
Tarawa,KIR,Kiribati,1985,21393
Tarawa,KIR,Kiribati,1990,25380
Tarawa,KIR,Kiribati,1995,28350
Tarawa,KIR,Kiribati,2000,36717
Tarawa,KIR,Kiribati,2010,50182
Tarawa,KIR,Kiribati,2015,56388
Tarawa,KIR,Kiribati,2020,63439
Funafuti,TUV,Tuvalu,1991,3576
Funafuti,TUV,Tuvalu,2002,3962
Funafuti,TUV,Tuvalu,2012,5436
Funafuti,TUV,Tuvalu,2017,6320
Fakaofo,TOK,Tokelau,2011,490
Apia,WS,Samoa,2011,36735
Suva,FJI,Fiji,1986,141273
Suva,FJI,Fiji,1996,167975
Suva,FJI,Fiji,2007,173137
Suva,FJI,Fiji,2017,185913
Nukualofa,TO,Tonga,2006,23658
Nukualofa,TO,Tonga,2011,24229
Nukualofa,TO,Tonga,2016,23221
Nukualofa,TO,Tonga,2021,21185
Adamstown,PN,Pitcairn,2020,50
Al Qahirah,ET,Egypt,1986,6053000
Al Qahirah,ET,Egypt,1996,7601018
Al Qahirah,ET,Egypt,2006,7740018
Al Qahirah,ET,Egypt,2018,9293612
Al-Qāhirah al-Jadīdah,ET,Egypt,2006,122339
Al-Qāhirah al-Jadīdah,ET,Egypt,2018,302926
Al Iskandariyah,ET,Egypt,1986,2917000
